106522000208,令和2年度補正（第２回）,5,1,20
106522000208,令和2年度補正（第３回）,12,8,66.7
106522000208,令和2年度補正（第４回）,4,1,25
100522002012,令和2年度補正（第１回）,1,0,0
100522002012,令和2年度補正（第２回）,5,1,20
100522002012,令和2年度補正（第３回）,1,0,0
100522002012,令和2年度補正（第４回）,1,1,100
100122015613,令和2年度補正（第１回）,23,8,34.8
100122015613,令和2年度補正（第２回）,29,17,58.6
100122015613,令和2年度補正（第３回）,12,7,58.3
100122015613,令和2年度補正（第４回）,13,5,38.5
106822000501,令和2年度補正（第２回）,1,0,0
100122012802,令和2年度補正（第２回）,1,0,0
100122012802,令和2年度補正（第３回）,1,1,100
100122012802,令和2年度補正（第２回）,1,0,0
100122012802,令和2年度補正（第３回）,1,1,100
106427003502,令和2年度補正（第１回）,2,2,100
106427003502,令和2年度補正（第２回）,1,0,0
106427003502,令和2年度補正（第３回）,1,0,0
106427003502,令和2年度補正（第４回）,2,1,50
105322001702,令和2年度補正（第１回）,2,1,50
105322001702,令和2年度補正（第２回）,3,2,66.7
105322001702,令和2年度補正（第３回）,1,1,100
105322001702,令和2年度補正（第４回）,3,1,33.3
105322001702,令和2年度補正（第１回）,2,1,50
105322001702,令和2年度補正（第２回）,3,2,66.7
105322001702,令和2年度補正（第３回）,1,1,100
105322001702,令和2年度補正（第４回）,3,1,33.3
100122012402,令和2年度補正（第２回）,1,0,0
100122012402,令和2年度補正（第３回）,1,0,0
100308000502,令和2年度補正（第１回）,1,0,0
100308000502,令和2年度補正（第３回）,2,0,0
104222000202,令和2年度補正（第１回）,1,0,0
104222000202,令和2年度補正（第４回）,1,0,0
100422002102,令和2年度補正（第１回）,1,0,0
100422002102,令和2年度補正（第２回）,1,0,0
106422002502,令和2年度補正（第２回）,1,0,0
105122001802,令和2年度補正（第２回）,1,0,0
106422001202,令和2年度補正（第１回）,1,0,0
105122000502,令和2年度補正（第３回）,1,0,0
100222005202,令和2年度補正（第１回）,1,0,0
105222000802,令和2年度補正（第１回）,1,0,0
105222000802,令和2年度補正（第４回）,1,0,0
100122013002,令和2年度補正（第１回）,1,0,0
100122013002,令和2年度補正（第４回）,1,0,0
100122013002,令和2年度補正（第１回）,1,0,0
100122013002,令和2年度補正（第４回）,1,0,0
100122013002,令和2年度補正（第１回）,1,0,0
100122013002,令和2年度補正（第４回）,1,0,0
100513036702,令和2年度補正（第１回）,5,1,20
100513036702,令和2年度補正（第２回）,9,2,22.2
100513036702,令和2年度補正（第３回）,6,1,16.7
100513036702,令和2年度補正（第４回）,4,0,0
100222004502,令和2年度補正（第４回）,1,1,100
100222004502,令和2年度補正（第４回）,1,1,100
100122011002,令和2年度補正（第１回）,2,0,0
100122011002,令和2年度補正（第２回）,1,0,0
100122011002,令和2年度補正（第３回）,1,1,100
100122011002,令和2年度補正（第１回）,2,0,0
100122011002,令和2年度補正（第２回）,1,0,0
100122011002,令和2年度補正（第３回）,1,1,100
100122012702,令和2年度補正（第１回）,2,2,100
100122012702,令和2年度補正（第２回）,1,1,100
100122012702,令和2年度補正（第３回）,1,1,100
100122012702,令和2年度補正（第４回）,1,1,100
101422000202,令和2年度補正（第１回）,1,0,0
101422000202,令和2年度補正（第４回）,1,0,0
105622000502,令和2年度補正（第３回）,1,0,0
105622000502,令和2年度補正（第４回）,1,0,0
100213004602,令和2年度補正（第１回）,20,6,30
100213004602,令和2年度補正（第２回）,37,13,35.1
100213004602,令和2年度補正（第３回）,56,20,35.7
100213004602,令和2年度補正（第４回）,55,14,25.5
106213007802,令和2年度補正（第１回）,1,0,0
106213007802,令和2年度補正（第２回）,1,1,100
100222004202,令和2年度補正（第１回）,1,0,0
100222004202,令和2年度補正（第２回）,2,1,50
100522002502,令和2年度補正（第１回）,1,0,0
100522002502,令和2年度補正（第１回）,1,0,0
101622001202,令和2年度補正（第１回）,1,0,0
100622002801,令和2年度補正（第４回）,1,1,100
104522001001,令和2年度補正（第３回）,1,1,100
100122001401,令和2年度補正（第１回）,1,0,0
100122001401,令和2年度補正（第２回）,3,0,0
100122001401,令和2年度補正（第３回）,4,2,50
100122001401,令和2年度補正（第４回）,1,1,100
100122000601,令和2年度補正（第３回）,1,0,0
100122000601,令和2年度補正（第４回）,1,0,0
100922002001,令和2年度補正（第３回）,1,1,100
100322000203,令和2年度補正（第２回）,1,1,100
100722000701,令和2年度補正（第２回）,1,0,0
106022000702,令和2年度補正（第１回）,1,0,0
105422000510,令和2年度補正（第３回）,3,1,33.3
105422000510,令和2年度補正（第４回）,1,0,0
105022000203,令和2年度補正（第４回）,1,0,0
100422002608,令和2年度補正（第１回）,1,0,0
100422002608,令和2年度補正（第２回）,2,1,50
100422002608,令和2年度補正（第４回）,2,2,100
102222000201,令和2年度補正（第２回）,1,1,100
100122008601,令和2年度補正（第１回）,1,0,0
100122008601,令和2年度補正（第２回）,1,0,0
100122008601,令和2年度補正（第３回）,1,0,0
100122008601,令和2年度補正（第４回）,1,0,0
100122013303,令和2年度補正（第３回）,1,0,0
105822001302,令和2年度補正（第１回）,1,0,0
105822001302,令和2年度補正（第２回）,2,0,0
105822001302,令和2年度補正（第３回）,1,1,100
105822001302,令和2年度補正（第４回）,1,1,100
105822001302,令和2年度補正（第１回）,1,0,0
105822001302,令和2年度補正（第２回）,2,0,0
105822001302,令和2年度補正（第３回）,1,1,100
105822001302,令和2年度補正（第４回）,1,1,100
106222000603,令和2年度補正（第１回）,1,0,0
101322000510,令和2年度補正（第１回）,1,0,0
101322000510,令和2年度補正（第２回）,1,1,100
101322000510,令和2年度補正（第３回）,1,1,100
101322000510,令和2年度補正（第４回）,1,1,100
104922000510,令和2年度補正（第１回）,1,0,0
104922000510,令和2年度補正（第２回）,2,1,50
104822000501,令和2年度補正（第３回）,1,0,0
102722000201,令和2年度補正（第１回）,2,0,0
102722000201,令和2年度補正（第２回）,2,2,100
102722000201,令和2年度補正（第３回）,1,1,100
102722000201,令和2年度補正（第４回）,2,0,0
100517000902,令和2年度補正（第１回）,3,1,33.3
100513015802,令和2年度補正（第１回）,6,3,50
100513015802,令和2年度補正（第２回）,1,0,0
100513015802,令和2年度補正（第３回）,1,0,0
100722001701,令和2年度補正（第１回）,1,1,100
100722001701,令和2年度補正（第３回）,1,1,100
100722001701,令和2年度補正（第４回）,1,0,0
100122010301,令和2年度補正（第１回）,1,0,0
100122014813,令和2年度補正（第１回）,34,14,41.2
100122014813,令和2年度補正（第２回）,34,18,52.9
100122014813,令和2年度補正（第３回）,27,11,40.7
100122014813,令和2年度補正（第４回）,28,17,60.7
100622001301,令和2年度補正（第１回）,4,0,0
100622001301,令和2年度補正（第３回）,1,1,100
100422002008,令和2年度補正（第３回）,1,1,100
100422002008,令和2年度補正（第４回）,1,1,100
101122001201,令和2年度補正（第１回）,1,0,0
100222002724,令和2年度補正（第１回）,1,0,0
100222002724,令和2年度補正（第２回）,2,2,100
100222002724,令和2年度補正（第４回）,1,1,100
102722000303,令和2年度補正（第１回）,2,0,0
101722000401,令和2年度補正（第３回）,1,0,0
100322002601,令和2年度補正（第１回）,1,0,0
101022001908,令和2年度補正（第１回）,3,2,66.7
101022001908,令和2年度補正（第２回）,3,1,33.3
101022001908,令和2年度補正（第３回）,9,5,55.6
101022001908,令和2年度補正（第４回）,3,0,0
101622000101,令和2年度補正（第２回）,1,0,0
100122004901,令和2年度補正（第１回）,1,0,0
100122004901,令和2年度補正（第２回）,1,1,100
100122004901,令和2年度補正（第３回）,1,0,0
100422000301,令和2年度補正（第２回）,1,1,100
105122004303,令和2年度補正（第３回）,2,0,0
105122004303,令和2年度補正（第４回）,2,0,0
100322000508,令和2年度補正（第１回）,3,0,0
100322000508,令和2年度補正（第２回）,2,2,100
100322000508,令和2年度補正（第３回）,2,0,0
100322000508,令和2年度補正（第４回）,2,1,50
104622000603,令和2年度補正（第３回）,1,1,100
104622000603,令和2年度補正（第４回）,1,1,100
100522001108,令和2年度補正（第１回）,17,4,23.5
100522001108,令和2年度補正（第２回）,12,4,33.3
100522001108,令和2年度補正（第３回）,10,4,40
100522001108,令和2年度補正（第４回）,14,6,42.9
100122015913,令和2年度補正（第１回）,48,18,37.5
100122015913,令和2年度補正（第２回）,41,26,63.4
100122015913,令和2年度補正（第３回）,30,14,46.7
100122015913,令和2年度補正（第４回）,32,23,71.9
100322005208,令和2年度補正（第１回）,5,1,20
100322005208,令和2年度補正（第２回）,3,0,0
100322005208,令和2年度補正（第３回）,3,3,100
100322005208,令和2年度補正（第４回）,5,2,40
100122016013,令和2年度補正（第１回）,4,0,0
100122016013,令和2年度補正（第２回）,7,4,57.1
100122016013,令和2年度補正（第３回）,5,0,0
100122016013,令和2年度補正（第４回）,5,3,60
100322001408,令和2年度補正（第１回）,3,2,66.7
100322001408,令和2年度補正（第２回）,2,0,0
100322001408,令和2年度補正（第３回）,3,2,66.7
100322001408,令和2年度補正（第４回）,5,0,0
100122016113,令和2年度補正（第１回）,5,5,100
100122016113,令和2年度補正（第２回）,6,5,83.3
100122016113,令和2年度補正（第３回）,9,3,33.3
100122016113,令和2年度補正（第４回）,16,10,62.5
100522002401,令和2年度補正（第１回）,2,2,100
100522002401,令和2年度補正（第３回）,2,2,100
100522002401,令和2年度補正（第４回）,1,0,0
103022000203,令和2年度補正（第２回）,1,0,0
103022000203,令和2年度補正（第３回）,1,0,0
100222000301,令和2年度補正（第１回）,1,0,0
106322001001,令和2年度補正（第２回）,1,0,0
100122002001,令和2年度補正（第１回）,3,0,0
100122002001,令和2年度補正（第２回）,1,0,0
100122002001,令和2年度補正（第３回）,2,0,0
100122002001,令和2年度補正（第４回）,2,0,0
100122000301,令和2年度補正（第３回）,1,0,0
100122001001,令和2年度補正（第１回）,2,0,0
100122001001,令和2年度補正（第２回）,4,1,25
100122001001,令和2年度補正（第３回）,2,1,50
100122001001,令和2年度補正（第４回）,3,1,33.3
106822000301,令和2年度補正（第３回）,1,0,0
100922000301,令和2年度補正（第３回）,1,0,0
100922000301,令和2年度補正（第４回）,1,1,100
106222000912,令和2年度補正（第１回）,1,0,0
106222000912,令和2年度補正（第２回）,1,0,0
100522000512,令和2年度補正（第１回）,2,1,50
100522000512,令和2年度補正（第２回）,8,1,12.5
100522000512,令和2年度補正（第３回）,2,1,50
100522000512,令和2年度補正（第４回）,2,2,100
100122014212,令和2年度補正（第４回）,2,1,50
106813033604,令和2年度補正（第４回）,1,1,100
105822000703,令和2年度補正（第２回）,1,0,0
105822000703,令和2年度補正（第３回）,4,2,50
105822000703,令和2年度補正（第４回）,3,2,66.7
102322000201,令和2年度補正（第１回）,1,1,100
102322000201,令和2年度補正（第３回）,1,0,0
102322000201,令和2年度補正（第４回）,2,1,50
100622000501,令和2年度補正（第１回）,1,0,0
