100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100305001013,平成29年度補正,0,0
100513015802,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
100706000503,平成30年度補正,2,100
100106002013,令和元年度補正,1,100
100106002113,平成29年度補正,3,60
100106002113,平成30年度補正,2,40
100106002113,令和２年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100106002213,平成29年度補正,1,50
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100506000207,平成29年度補正,2,100
100506000207,平成30年度補正,0,0
100506000207,令和元年度補正,2,67
100206001413,令和３年度当初,0,0
100106002313,平成29年度補正,0,0
104806000208,平成29年度補正,1,100
100406000502,平成30年度補正,0,0
100406000502,平成30年度補正,0,0
100711000510,平成29年度補正,1,100
101006000408,平成29年度補正,5,100
101006000408,平成30年度補正,4,100
101006000408,令和元年度補正,1,100
101006000408,令和２年度補正,1,50
105213019827,平成30年度補正,0,0
100706000608,平成30年度補正,1,100
100706000608,令和元年度補正,1,100
100307001310,平成30年度補正,1,100
105007000712,平成30年度補正,1,33
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100107003213,平成30年度補正,1,100
100107003213,令和元年度補正,1,100
100107003313,平成29年度補正,1,100
100307001523,平成30年度補正,1,100
100607000103,平成30年度補正,1,100
100213009802,平成30年度補正,1,100
100207002613,平成29年度補正,1,100
105607000310,令和２年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
100207002713,平成30年度補正,1,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
100507000507,令和元年度補正,2,100
100507000507,令和２年度補正,3,100
100507000507,平成29年度補正,3,100
100507000507,平成30年度補正,6,75
